userId,itemId,score
2844,17982,0.9684
2844,93855,0.9447
2845,82105,1.0000
2845,95344,0.9603
2845,78721,0.9556
2845,93086,0.9525
2845,7691,0.9516
2846,86037,1.0000
2846,95945,0.9945
2846,38295,0.9800
2846,94235,0.9558
2846,92067,0.9454
2847,15954,1.0000
2847,96680,0.9903
2847,75458,0.9834
2847,97749,0.9778
2847,80773,0.9638
2848,79928,1.0000
2848,65995,0.9881
2848,40321,0.9780
2848,703,0.9764
2848,12513,0.9604
2849,69335,1.0000
2849,647,0.9943
2849,55907,0.9927
2849,96504,0.9577
2849,18892,0.9424
2850,32435,1.0000
2850,36973,0.9341
2850,82167,0.9246
2850,2963,0.9226
2850,53648,0.9207
2851,41470,1.0000
2851,31256,0.9885
2851,92969,0.9863
2851,69554,0.9754
2851,76602,0.9683
2852,13820,1.0000
2852,88719,0.9694
2852,49337,0.9381
2852,22546,0.9310
2852,34366,0.9260
2853,93872,1.0000
2853,4030,0.9653
2853,15601,0.9583
2853,61039,0.9575
2853,93294,0.9545
2854,90288,1.0000
2854,88060,0.9976
2854,34757,0.9813
2854,12411,0.9765
2854,96886,0.9720
2855,58366,1.0000
2855,62549,0.9692
2855,36831,0.9469
2855,75421,0.9312
2855,43731,0.9277
2856,63567,1.0000
2856,73452,0.9912
2856,38608,0.9601
2856,90289,0.9450
2856,29520,0.9441
2857,61479,1.0000
2857,39250,0.9845
2857,50910,0.9842
2857,96950,0.9748
2857,85209,0.9670
2858,43868,1.0000
2858,8646,0.9916
2858,21731,0.9368
2858,4541,0.9253
2858,46712,0.9092
2859,95074,1.0000
2859,39842,0.9914
2859,55483,0.9844
2859,9077,0.9833
2859,67520,0.9709
2860,57732,1.0000
2860,15388,0.9964
2860,4118,0.9544
2860,68710,0.9497
2860,87794,0.9496
2861,61264,1.0000
2861,46177,0.9922
2861,7176,0.9908
2861,52966,0.9871
2861,38361,0.9866
2862,830,1.0000
2862,62137,0.9990
2862,15716,0.9985
2862,9191,0.9975
2862,14579,0.9909
2863,77125,1.0000
2863,39032,0.9838
2863,98622,0.9635
2863,38099,0.9615
2863,87463,0.9572
2864,79148,1.0000
2864,37390,0.9780
2864,86553,0.9608
2864,69120,0.9606
2864,78516,0.9557
2865,19285,1.0000
2865,66828,0.9856
2865,13597,0.9630
2865,52366,0.9584
2865,80340,0.9524
2866,12180,1.0000
2866,4745,0.9899
2866,39516,0.9798
2866,16146,0.9437
2866,95689,0.9250
2867,35414,1.0000
2867,49394,0.9988
2867,30617,0.9976
2867,40334,0.9975
2867,56570,0.9876
2868,27392,1.0000
2868,33100,0.9607
2868,11610,0.9371
2868,93501,0.9370
2868,54395,0.9270
2869,6255,1.0000
2869,54005,0.9998
2869,76808,0.9622
2869,10775,0.9596
2869,65658,0.9591
2870,32443,1.0000
2870,71874,0.9906
2870,6489,0.9905
2870,45323,0.9814
2870,93249,0.9784
2871,35771,1.0000
2871,55479,0.9906
2871,59318,0.9837
2871,74754,0.9837
2871,15040,0.9786
2872,24736,1.0000
2872,2333,0.9835
2872,40579,0.9629
2872,94923,0.9576
2872,20726,0.9563
2873,48270,1.0000
2873,43984,0.9420
2873,31982,0.9379
2873,59837,0.9205
2873,30604,0.9117
2874,12764,1.0000
2874,20787,0.9818
2874,32759,0.9683
2874,23458,0.9542
2874,20034,0.9504
2875,72897,1.0000
2875,15576,0.9963
2875,69305,0.9836
2875,77213,0.9731
2875,1113,0.9553
2876,43031,1.0000
2876,24248,0.9232
2876,60887,0.9117
2876,67478,0.9081
2876,10799,0.9077
2877,95302,1.0000
2877,12247,0.9914
2877,65083,0.9907
2877,68552,0.9740
2877,33012,0.9336
2878,59062,1.0000
2878,44467,0.9729
2878,66052,0.9726
2878,84164,0.9699
2878,69285,0.9659
2879,39226,1.0000
2879,69489,0.9971
2879,60294,0.9888
2879,8739,0.9882
2879,17487,0.9879
2880,2107,1.0000
2880,39434,0.9712
2880,90873,0.9660
2880,71861,0.9612
2880,93931,0.9602
2881,30606,1.0000
2881,80902,0.9178
2881,45940,0.9171
2881,92752,0.9150
2881,56695,0.9123
2882,134,1.0000
2882,67369,0.9803
2882,8959,0.9637
2882,24466,0.9599
2882,8608,0.9494
2883,64626,1.0000
2883,6107,0.9812
2883,7289,0.9765
2883,9508,0.9625
2883,3150,0.9577
2884,88152,1.0000
2884,76081,0.9720
2884,4219,0.9505
2884,74457,0.9432
2884,3792,0.9300
2885,69643,1.0000
2885,98565,0.8915
2885,62903,0.8904
2885,92918,0.8886
2885,19548,0.8860
2886,16741,1.0000
2886,65239,0.9770
2886,77224,0.9739
2886,79606,0.9700
2886,76177,0.9696
2887,53279,1.0000
2887,14560,0.9993
2887,98746,0.9937
2887,33111,0.9839
2887,5178,0.9767
2888,48189,1.0000
2888,25875,0.9291
2888,42499,0.9264
2888,868,0.9185
2888,62733,0.9177
2889,2510,1.0000
2889,38406,0.9851
2889,10436,0.9651
2889,16389,0.9490
2889,53389,0.9168
2890,42763,1.0000
2890,61760,0.9946
2890,65964,0.9777
2890,83111,0.9645
2890,87086,0.9600
2891,69746,1.0000
2891,2732,0.9735
2891,2572,0.9680
2891,220,0.9622
2891,50994,0.9567
2892,74036,1.0000
2892,32980,0.9967
2892,12289,0.9778
2892,91883,0.9692
2892,4745,0.9600
2893,7295,1.0000
2893,17026,0.9971
2893,7707,0.9922
2893,69035,0.9872
2893,6822,0.9868
2894,63095,1.0000
2894,42160,0.9660
2894,19119,0.9647
2894,66100,0.9647
2894,80944,0.9644
2895,3857,1.0000
2895,39323,0.9999
2895,17122,0.9975
2895,60380,0.9935
2895,7701,0.9797
2896,40625,1.0000
2896,2899,0.9238
2896,58122,0.9128
2896,80156,0.8976
2896,76314,0.8913
2897,53141,1.0000
2897,95788,0.9609
2897,7728,0.9609
2897,48169,0.9492
2897,72858,0.9418
2898,95763,1.0000
2898,1999,0.9685
2898,47041,0.9633
2898,81714,0.9586
2898,59841,0.9558
2899,34264,1.0000
2899,19328,0.9642
2899,38615,0.9519
2899,71246,0.9459
2899,30406,0.9413
2900,87096,1.0000
2900,60695,0.9895
2900,4845,0.9666
2900,57176,0.9651
2900,8396,0.9635
2901,80089,1.0000
2901,58919,0.9989
2901,53678,0.9748
2901,81692,0.9710
2901,26621,0.9641
2902,40374,1.0000
2902,78106,0.9763
2902,30124,0.9710
2902,59550,0.9627
2902,19146,0.9617
2903,65298,1.0000
2903,2399,0.9868
2903,72641,0.9848
2903,95424,0.9848
2903,22499,0.9797
2904,65280,1.0000
2904,99980,0.9971
2904,79275,0.9906
2904,77706,0.9898
2904,53733,0.9857
2905,39516,1.0000
2905,43740,0.9942
2905,39076,0.9651
2905,73661,0.9618
2905,98018,0.9613
2906,22841,1.0000
2906,38642,0.9918
2906,69852,0.9840
2906,73570,0.9810
2906,64850,0.9735
2907,91894,1.0000
2907,7578,0.9812
2907,35965,0.9747
2907,35961,0.9734
2907,57223,0.9722
2908,65117,1.0000
2908,51352,0.9988
2908,57000,0.9980
2908,71941,0.9929
2908,3011,0.9929
2909,27875,1.0000
2909,80550,0.9954
2909,10805,0.9895
2909,57785,0.9793
2909,14522,0.9776
2910,82167,1.0000
2910,42585,0.9882
2910,53973,0.9869
2910,77888,0.9762
2910,38295,0.9758
2911,21837,1.0000
2911,53199,0.9872
2911,77556,0.9800
2911,92612,0.9730
2911,55315,0.9602
2912,68265,1.0000
2912,5834,0.9978
2912,38873,0.9784
2912,26925,0.9612
2912,39226,0.9564
2913,15409,1.0000
2913,82517,0.9947
2913,68384,0.9942
2913,96352,0.9930
2913,33808,0.9826
2914,5175,1.0000
2914,84405,0.9710
2914,79148,0.9564
2914,8452,0.9464
2914,95081,0.9366
2915,76982,1.0000
2915,66164,0.9508
2915,3127,0.9255
2915,40733,0.9212
2915,53436,0.9162
2916,87669,1.0000
2916,76621,0.9984
2916,80799,0.9768
2916,3815,0.9758
2916,13809,0.9734
2917,65658,1.0000
2917,48359,0.9388
2917,85885,0.9279
2917,79562,0.9208
2917,6255,0.9190
2918,67285,1.0000
2918,93355,0.9570
2918,40338,0.9509
2918,53462,0.9490
2918,81609,0.9404
2919,47983,1.0000
2919,85999,0.9816
2919,98597,0.9633
2919,92840,0.9549
2919,1229,0.9514
2920,59757,1.0000
2920,73495,0.9986
2920,38727,0.9978
2920,24361,0.9938
2920,56337,0.9869
2921,71963,1.0000
2921,99118,0.9761
2921,49190,0.9634
2921,72811,0.9610
2921,15576,0.9497
2922,64525,1.0000
2922,44184,0.9776
2922,15223,0.9656
2922,45612,0.9650
2922,74252,0.9538
2923,73409,1.0000
2923,59795,0.9892
2923,31152,0.9774
2923,49956,0.9706
2923,90399,0.9701
2924,91026,1.0000
2924,8387,0.9984
2924,91785,0.9953
2924,68675,0.9862
2924,90159,0.9799
2925,17147,1.0000
2925,95322,0.9574
2925,83182,0.9542
2925,34204,0.9539
2925,50608,0.9468
2926,65814,1.0000
2926,3224,0.9741
2926,91060,0.9697
2926,38984,0.9657
2926,42921,0.9615
2927,62733,1.0000
2927,67120,0.9960
2927,34199,0.9934
2927,74064,0.9895
2927,55199,0.9888
2928,50996,1.0000
2928,20787,0.9773
2928,58841,0.9516
2928,40018,0.9512
2928,33089,0.9477
2929,25021,1.0000
2929,36807,0.9896
2929,67333,0.9630
2929,50425,0.9598
2929,405,0.9532
2930,28920,1.0000
2930,93474,0.9593
2930,1669,0.9525
2930,75042,0.9499
2930,24827,0.9446
2931,45665,1.0000
2931,32829,0.9922
2931,1051,0.9896
2931,51714,0.9812
2931,623,0.9725
2932,66184,1.0000
2932,42518,0.9861
2932,4250,0.9801
2932,69663,0.9600
2932,3489,0.9527
2933,2947,1.0000
2933,3983,0.9959
2933,12736,0.9906
2933,11314,0.9785
2933,41368,0.9754
2934,53773,1.0000
2934,1112,0.9489
2934,36704,0.9435
2934,77995,0.9420
2934,66809,0.9416
2935,33808,1.0000
2935,4046,0.9775
2935,65658,0.9689
2935,11387,0.9510
2935,66102,0.9464
2936,5667,1.0000
2936,85867,0.9960
2936,86387,0.9865
2936,72706,0.9729
2936,61802,0.9691
2937,85999,1.0000
2937,19100,0.9417
2937,69031,0.9397
2937,60145,0.9284
2937,93855,0.9218
2938,17899,1.0000
2938,92599,0.9969
2938,3832,0.9924
2938,6056,0.9799
2938,24924,0.9756
2939,62733,1.0000
2939,36100,0.9605
2939,58180,0.9509
2939,35305,0.9502
2939,52878,0.9421
2940,15614,1.0000
2940,72240,0.9734
2940,5887,0.9613
2940,58956,0.9523
2940,66840,0.9468
2941,74393,1.0000
2941,35895,0.9528
2941,7182,0.9502
2941,4555,0.9449
2941,95074,0.9428
2942,81223,1.0000
2942,58343,0.9511
2942,69589,0.9503
2942,10048,0.9462
2942,80562,0.9394
2943,11280,1.0000
2943,12824,0.9984
2943,13998,0.9899
2943,38043,0.9740
2943,600,0.9733
2944,96381,1.0000
2944,40779,0.9876
2944,85755,0.9598
2944,45306,0.9500
2944,53907,0.9463
2945,1835,1.0000
2945,83245,0.9921
2945,39151,0.9853
2945,1415,0.9775
2945,14554,0.9664
2946,83444,1.0000
2946,5436,0.9476
2946,65091,0.9215
2946,18859,0.9208
2946,36991,0.9167
2947,93262,1.0000
2947,53004,0.9922
2947,16985,0.9879
2947,96925,0.9804
2947,65004,0.9729
2948,28824,1.0000
2948,44206,0.9902
2948,65738,0.9810
2948,20633,0.9775
2948,38873,0.9731
2949,73007,1.0000
2949,53408,0.9914
2949,44316,0.9908
2949,43937,0.9825
2949,52719,0.9753
2950,3857,1.0000
2950,48841,0.9844
2950,58988,0.9792
2950,7147,0.9788
2950,61765,0.9667
2951,39485,1.0000
2951,96258,0.9305
2951,84134,0.9245
2951,36656,0.8991
2951,21477,0.8954
2952,54275,1.0000
2952,48478,0.9934
2952,5667,0.9295
2952,240,0.9293
2952,91393,0.9269
2953,71347,1.0000
2953,155,0.9865
2953,69024,0.9598
2953,37194,0.9537
2953,53893,0.9372
2954,73084,1.0000
2954,77984,0.9907
2954,25536,0.9826
2954,90510,0.9738
2954,9219,0.9735
2955,83628,1.0000
2955,53973,0.9909
2955,72511,0.9847
2955,12287,0.9820
2955,16955,0.9796
2956,53126,1.0000
2956,73191,0.9674
2956,21290,0.9461
2956,29652,0.9378
2956,90058,0.9247
2957,4192,1.0000
2957,97097,0.9950
2957,15055,0.9891
2957,69685,0.9857
2957,91205,0.9847
2958,42855,1.0000
2958,88497,0.9636
2958,91493,0.9426
2958,77143,0.9277
2958,84190,0.9111
2959,97097,1.0000
2959,85198,0.9850
2959,88804,0.9780
2959,25030,0.9743
2959,98061,0.9737
2960,73007,1.0000
2960,55263,0.9936
2960,32435,0.9928
2960,71296,0.9727
2960,31840,0.9672
2961,15998,1.0000
2961,49853,0.9123
2961,42160,0.9042
2961,31301,0.8980
2961,936,0.8922
2962,25019,1.0000
2962,58722,0.9822
2962,53907,0.9787
2962,5026,0.9729
2962,67728,0.9678
2963,39029,1.0000
2963,42111,0.9984
2963,36325,0.9752
2963,83396,0.9693
2963,1701,0.9677
2964,41408,1.0000
2964,78952,0.9925
2964,93452,0.9897
2964,11120,0.9856
2964,82388,0.9773
2965,24077,1.0000
2965,79496,0.9710
2965,69697,0.9665
2965,78603,0.9548
2965,69335,0.9488
2966,91109,1.0000
2966,49003,0.9701
2966,33585,0.9601
2966,61509,0.9561
2966,20237,0.9505
2967,96892,1.0000
2967,58343,0.9830
2967,54377,0.9746
2967,50156,0.9628
2967,15343,0.9625
2968,44316,1.0000
2968,80133,0.9690
2968,71321,0.9599
2968,32955,0.9576
2968,15336,0.9564
2969,77295,1.0000
2969,52316,0.9799
2969,38409,0.9783
2969,33746,0.9760
2969,6331,0.9618
2970,1614,1.0000
2970,1999,0.9947
2970,85662,0.9927
2970,17761,0.9896
2970,51588,0.9886
2971,45487,1.0000
2971,33173,0.9775
2971,31449,0.9685
2971,30606,0.9506
2971,2493,0.9454
2972,65916,1.0000
2972,47987,0.9960
2972,25709,0.9924
2972,66102,0.9758
2972,10224,0.9595
2973,5241,1.0000
2973,54758,0.9967
2973,17476,0.9961
2973,99769,0.9938
2973,44112,0.9924
2974,51240,1.0000
2974,98597,0.9679
2974,84235,0.9523
2974,5341,0.9509
2974,45400,0.9320
2975,69342,1.0000
2975,93262,0.9819
2975,77524,0.9700
2975,50180,0.9626
2975,58988,0.9625
2976,66102,1.0000
2976,58366,0.9363
2976,93467,0.9357
2976,39025,0.9346
2976,82015,0.9153
2977,73170,1.0000
2977,95338,0.9612
2977,24970,0.9511
2977,4903,0.9431
2977,31846,0.9367
2978,10164,1.0000
2978,50547,0.9976
2978,76322,0.9974
2978,80558,0.9941
2978,30598,0.9723
2979,60695,1.0000
2979,33377,0.9984
2979,20262,0.9967
2979,27527,0.9965
2979,23840,0.9947
2980,82022,1.0000
2980,49708,0.9989
2980,86006,0.9976
2980,36464,0.9940
2980,65707,0.9899
2981,52042,1.0000
2981,21908,0.9926
2981,31708,0.9916
2981,15199,0.9757
2981,79797,0.9582
2982,48624,1.0000
2982,66460,0.9961
2982,49221,0.9817
2982,11589,0.9599
2982,22223,0.9561
2983,34199,1.0000
2983,43360,0.9818
2983,1031,0.9785
2983,30598,0.9777
2983,79926,0.9753
2984,85275,1.0000
2984,36612,0.9602
2984,17140,0.9436
2984,88415,0.9263
2984,7065,0.9195
2985,94699,1.0000
2985,22773,0.9885
2985,18604,0.9879
2985,9796,0.9858
2985,78658,0.9851
2986,75031,1.0000
2986,68824,0.9941
2986,60990,0.9895
2986,38954,0.9768
2986,83537,0.9750
2987,78472,1.0000
2987,59062,0.9932
2987,97297,0.9860
2987,54573,0.9785
2987,92090,0.9741
2988,36939,1.0000
2988,41224,0.9943
2988,92463,0.9882
2988,56381,0.9855
2988,93940,0.9666
2989,75451,1.0000
2989,87353,0.9696
2989,29077,0.9656
2989,10647,0.9494
2989,22721,0.9458
2990,98471,1.0000
2990,18259,0.9987
2990,83670,0.9964
2990,99981,0.9936
2990,31784,0.9877
2991,27892,1.0000
2991,4931,0.9801
2991,18025,0.9764
2991,95654,0.9647
2991,50486,0.9547
2992,46848,1.0000
2992,87988,0.9965
2992,17461,0.9936
2992,69335,0.9900
2992,80230,0.9878
2993,13377,1.0000
2993,22860,0.9802
2993,20392,0.9757
2993,62432,0.9647
2993,98972,0.9633
2994,78702,1.0000
2994,98036,0.9739
2994,15624,0.9729
2994,3885,0.9717
2994,47977,0.9713
2995,1528,1.0000
2995,92674,0.9880
2995,25230,0.9781
2995,3425,0.9771
2995,96017,0.9747
2996,8488,1.0000
2996,76258,0.9926
2996,38873,0.9794
2996,98647,0.9772
2996,27594,0.9758
2997,84164,1.0000
2997,20262,0.9681
2997,15541,0.9431
2997,7037,0.9420
2997,1373,0.9313
2998,98347,1.0000
2998,42628,0.9992
2998,7294,0.9972
2998,15676,0.9904
2998,4528,0.9897
2999,22257,1.0000
2999,91109,0.9927
2999,74522,0.9679
2999,15535,0.9675
2999,95093,0.9638
3000,57155,1.0000
3000,36329,0.9702
3000,10548,0.9693
3000,88098,0.9684
3000,19285,0.9660
3001,17433,1.0000
3001,41287,0.9984
3001,3392,0.9918
3001,7390,0.9788
3001,17313,0.9746
3002,31152,1.0000
3002,39226,0.9993
3002,67188,0.9879
3002,69328,0.9775
3002,81673,0.9700
3003,93517,1.0000
3003,40941,0.9976
3003,2560,0.9973
3003,61075,0.9898
3003,79571,0.9885
3004,68888,1.0000
3004,10313,0.9918
3004,13333,0.9801
3004,44187,0.9791
3004,68881,0.9639
3005,5217,1.0000
3005,75116,0.9873
3005,22946,0.9792
3005,18887,0.9769
3005,9398,0.9741
3006,3930,1.0000
3006,68384,0.9728
3006,50301,0.9641
3006,41561,0.9623
3006,91883,0.9612
3007,22025,1.0000
3007,58869,0.9431
3007,6455,0.9397
3007,73546,0.9242
3007,25771,0.9237
3008,66957,1.0000
3008,28229,0.9745
3008,95770,0.9627
3008,59177,0.9454
3008,4958,0.9451
3009,73021,1.0000
3009,51605,0.9835
3009,88592,0.9794
3009,83950,0.9488
3009,29495,0.9450
3010,62968,1.0000
3010,65298,0.9886
3010,35024,0.9880
3010,92626,0.9770
3010,46780,0.9713
3011,26040,1.0000
3011,8421,0.9935
3011,86037,0.9924
3011,91764,0.9885
3011,90806,0.9835
3012,51695,1.0000
3012,78428,0.9673
3012,53100,0.9615
3012,75231,0.9476
3012,45499,0.9369
3013,73333,1.0000
3013,99188,0.9691
3013,77230,0.9330
3013,65245,0.9287
3013,91084,0.9281
3014,1302,1.0000
3014,57256,0.9958
3014,3359,0.9870
3014,20661,0.9836
3014,66762,0.9829
3015,31706,1.0000
3015,92978,0.9909
3015,38591,0.9830
3015,13744,0.9773
3015,2863,0.9756
3016,74841,1.0000
3016,81950,0.9748
3016,45289,0.9616
3016,4483,0.9558
3016,54529,0.9487
3017,10008,1.0000
3017,71279,0.9949
3017,74821,0.9906
3017,41449,0.9887
3017,20025,0.9644
3018,12247,1.0000
3018,31836,0.9669
3018,22925,0.9663
3018,53213,0.9574
3018,39069,0.9520
3019,88378,1.0000
3019,78106,0.9864
3019,85608,0.9690
3019,3285,0.9622
3019,56631,0.9415
3020,9777,1.0000
3020,3871,0.9484
3020,78169,0.9217
3020,13728,0.9167
3020,95285,0.9131
3021,58380,1.0000
3021,44051,0.9696
3021,39720,0.9644
3021,98733,0.9534
3021,3936,0.9476
3022,39100,1.0000
3022,32834,0.9515
3022,90719,0.9474
3022,58800,0.9325
3022,47815,0.9204
3023,96939,1.0000
3023,15790,0.9987
3023,73503,0.9944
3023,19240,0.9695
3023,97094,0.9613
3024,49728,1.0000
3024,51601,0.9612
3024,29029,0.9539
3024,68489,0.9530
3024,53608,0.9525
3025,77295,1.0000
3025,17252,0.9447
3025,7497,0.9293
3025,13093,0.9279
3025,20025,0.9243
3026,90325,1.0000
3026,19680,0.9712
3026,2342,0.9143
3026,32922,0.9139
3026,38339,0.9124
3027,59177,1.0000
3027,16987,0.9853
3027,26766,0.9616
3027,78671,0.9454
3027,12829,0.9410
3028,83493,1.0000
3028,86955,0.9992
3028,54639,0.9896
3028,27030,0.9883
3028,95619,0.9682
3029,85357,1.0000
3029,60009,0.9796
3029,61044,0.9743
3029,486,0.9675
3029,11430,0.9670
3030,33021,1.0000
3030,80247,0.9913
3030,70146,0.9798
3030,2572,0.9776
3030,72006,0.9765
3031,76074,1.0000
3031,75916,0.9960
3031,42992,0.9853
3031,96042,0.9679
3031,28941,0.9587
3032,36069,1.0000
3032,7308,0.9803
3032,63725,0.9638
3032,95424,0.9445
3032,27533,0.9200
3033,14560,1.0000
3033,10522,0.9639
3033,69915,0.9629
3033,49911,0.9592
3033,43470,0.9562
3034,33149,1.0000
3034,97275,0.9860
3034,23732,0.9826
3034,94442,0.9805
3034,10095,0.9736
3035,67354,1.0000
3035,77850,0.9994
3035,50398,0.9927
3035,93849,0.9883
3035,43091,0.9848
3036,78515,1.0000
3036,8768,0.9124
3036,44002,0.9088
3036,30787,0.8809
3036,24057,0.8779
3037,52406,1.0000
3037,60900,0.9981
3037,42906,0.9888
3037,65916,0.9827
3037,66362,0.9822
3038,95788,1.0000
3038,68452,0.9991
3038,90595,0.9869
3038,42669,0.9804
3038,85629,0.9697
3039,35414,1.0000
3039,82143,0.9990
3039,13904,0.9841
3039,21603,0.9832
3039,33519,0.9787
3040,74064,1.0000
3040,57060,0.9667
3040,45323,0.9655
3040,50792,0.9596
3040,62719,0.9251
3041,44316,1.0000
3041,51540,0.9888
3041,77181,0.9765
3041,62855,0.9761
3041,96830,0.9740
3042,18505,1.0000
3042,98940,0.9828
3042,2572,0.9824
3042,50079,0.9812
3042,83653,0.9785
3043,97614,1.0000
3043,38092,0.9697
3043,1610,0.9572
3043,99495,0.9524
3043,30567,0.9476
3044,69852,1.0000
3044,58196,0.9755
3044,99024,0.9744
3044,70861,0.9732
3044,42671,0.9728
3045,78428,1.0000
3045,33794,0.9845
3045,75231,0.9572
3045,53004,0.9563
3045,84758,0.9495
3046,30504,1.0000
3046,34766,0.9844
3046,58746,0.9822
3046,78460,0.9773
3046,27685,0.9583
3047,6739,1.0000
3047,9246,0.9445
3047,57417,0.9409
3047,19532,0.9398
3047,88650,0.9362
3048,60829,1.0000
3048,2618,0.9630
3048,25551,0.9497
3048,14084,0.9362
3048,41440,0.9289
3049,14522,1.0000
3049,53286,0.9876
3049,20074,0.9873
3049,44417,0.9609
3049,16942,0.9563
3050,53279,1.0000
3050,68535,0.9701
3050,9594,0.9611
3050,54651,0.9445
3050,88478,0.9312
3051,83294,1.0000
3051,21373,0.9737
3051,84567,0.9663
3051,94749,0.9643
3051,4313,0.9446
3052,10180,1.0000
3052,25846,0.9953
3052,9137,0.9777
3052,69793,0.9633
3052,11195,0.9485
3053,42906,1.0000
3053,45528,0.9984
3053,58179,0.9979
3053,57018,0.9935
3053,17122,0.9912
3054,74393,1.0000
3054,73468,0.9861
3054,69554,0.9705
3054,17002,0.9465
3054,7583,0.9448
3055,53405,1.0000
3055,71290,0.9963
3055,85075,0.9813
3055,3043,0.9805
3055,36209,0.9718
3056,3230,1.0000
3056,63709,0.9631
3056,9607,0.9631
3056,88166,0.9613
3056,68245,0.9521
3057,33534,1.0000
3057,27849,0.9969
3057,97217,0.9935
3057,5221,0.9728
3057,8920,0.9727
3058,71321,1.0000
3058,57184,0.9677
3058,94875,0.9649
3058,5579,0.9300
3058,37072,0.9267
3059,97732,1.0000
3059,25664,0.9906
3059,16427,0.9891
3059,55907,0.9829
3059,4607,0.9761
3060,10131,1.0000
3060,1574,0.9719
3060,17143,0.9671
3060,31397,0.9632
3060,80920,0.9550
3061,91733,1.0000
3061,90413,0.9476
3061,51240,0.9450
3061,56779,0.9446
3061,96868,0.9259
3062,89583,1.0000
3062,14951,0.9831
3062,32974,0.9782
3062,98733,0.9696
3062,40779,0.9611
3063,17140,1.0000
3063,26556,0.9826
3063,39255,0.9765
3063,50312,0.9760
3063,69767,0.9722
3064,80753,1.0000
3064,28753,0.9870
3064,24057,0.9865
3064,87621,0.9815
3064,13619,0.9747
3065,13870,1.0000
3065,77144,0.9902
3065,95705,0.9564
3065,61899,0.9553
3065,8591,0.9476
3066,89258,1.0000
3066,64274,0.9846
3066,26157,0.9752
3066,47024,0.9730
3066,57223,0.9712
3067,50086,1.0000
3067,18843,0.9796
3067,5579,0.9753
3067,5208,0.9704
3067,10342,0.9615
3068,16233,1.0000
3068,45647,0.9757
3068,39993,0.9671
3068,69852,0.9660
3068,74230,0.9638
3069,4556,1.0000
3069,53126,0.9944
3069,6409,0.9932
3069,7179,0.9813
3069,76314,0.9631
3070,95770,1.0000
3070,13237,0.9956
3070,409,0.9604
3070,3652,0.9572
3070,69783,0.9516
3071,83147,1.0000
3071,24845,0.9966
3071,78961,0.9934
3071,75318,0.9820
3071,15012,0.9713
3072,42027,1.0000
3072,39462,0.9957
3072,13733,0.9828
3072,46753,0.9779
3072,4809,0.9708
3073,40221,1.0000
3073,22503,0.9803
3073,42585,0.9732
3073,51146,0.9646
3073,76789,0.9645
3074,31198,1.0000
3074,60471,0.9792
3074,87988,0.9430
3074,82221,0.9350
3074,31893,0.9122
3075,71940,1.0000
3075,62984,0.9948
3075,86087,0.9830
3075,36464,0.9753
3075,18082,0.9749
3076,1846,1.0000
3076,89782,0.9795
3076,78404,0.9547
3076,39516,0.9405
3076,33664,0.9174
3077,32941,1.0000
3077,60307,0.9767
3077,39721,0.9661
3077,89597,0.9617
3077,67259,0.9546
3078,50997,1.0000
3078,71681,0.9720
3078,26925,0.9705
3078,20378,0.9497
3078,86356,0.9295
3079,43934,1.0000
3079,91558,0.9957
3079,15998,0.9913
3079,627,0.9828
3079,12100,0.9812
3080,73332,1.0000
3080,73631,0.9958
3080,24172,0.9879
3080,92253,0.9785
3080,7178,0.9764
3081,58566,1.0000
3081,91739,0.9926
3081,40152,0.9776
3081,86203,0.9709
3081,81182,0.9657
3082,50363,1.0000
3082,44316,0.9717
3082,25101,0.9697
3082,61116,0.9593
3082,85029,0.9586
3083,39805,1.0000
3083,86087,0.9804
3083,38480,0.9640
3083,2529,0.9602
3083,47450,0.9589
3084,6450,1.0000
3084,2572,0.9558
3084,79608,0.9104
3084,1347,0.9055
3084,2272,0.8974
3085,627,1.0000
3085,91894,0.9749
3085,141,0.9536
3085,90251,0.9371
3085,69746,0.9323
3086,36079,1.0000
3086,10340,0.9850
3086,88016,0.9702
3086,59882,0.9662
3086,4081,0.9624
3087,66373,1.0000
3087,31198,0.9873
3087,39032,0.9696
3087,36464,0.9662
3087,20726,0.9547
3088,98854,1.0000
3088,34266,0.9866
3088,97094,0.9853
3088,19791,0.9807
3088,54584,0.9698
3089,47357,1.0000
3089,86283,0.9827
3089,79531,0.9660
3089,1978,0.9633
3089,71321,0.9615
3090,3486,1.0000
3090,73784,0.9747
3090,20082,0.9622
3090,70235,0.9618
3090,64796,0.9410
3091,33343,1.0000
3091,73473,0.9688
3091,41195,0.9662
3091,72811,0.9639
3091,10008,0.9594
3092,4166,1.0000
3092,58136,0.9873
3092,36159,0.9736
3092,98597,0.9509
3092,22214,0.9500
3093,15266,1.0000
3093,17762,0.9919
3093,26157,0.9738
3093,88285,0.9623
3093,81645,0.9518
3094,31548,1.0000
3094,2933,0.9828
3094,85750,0.9815
3094,66223,0.9810
3094,10224,0.9790
3095,5843,1.0000
3095,85071,0.9823
3095,81424,0.9790
3095,6788,0.9714
3095,92960,0.9709
3096,11158,1.0000
3096,97569,0.9097
3096,535,0.9066
3096,94203,0.9053
3096,4383,0.8995
3097,73452,1.0000
3097,65900,0.9815
3097,16767,0.9695
3097,1742,0.9680
3097,83293,0.9666
3098,41323,1.0000
3098,83687,0.9994
3098,86920,0.9711
3098,52569,0.9613
3098,20633,0.9590
3099,88907,1.0000
